Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-03-11,1482.61669921875,7.301563845627924,23.425772712503246,14917080154,0.0373756874508258,-0.0360955526595813,37.00122449867759,-34.00029738839066,295.9556287659716,52.021266392299104,1.8778881896088853,-0.03355188815756127,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-12,1590.29296875,7.371673535316499,23.163956294251886,11480965122,0.09151875084435601,-0.06782466256463161,44.88343102631529,-26.986349468048957,275.7373278101186,58.4970703125,1.4117546618333645,0.10539816311709571,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-13,1680.3089599609375,7.426732960227555,23.47765678961667,15711468959,0.07607948251123077,-0.053250792166938815,53.98285387902386,-14.00279155403814,281.52696404896005,64.25773402622768,1.8523522739790856,0.17573344910935673,0.0,1.0,1.0,6.123233995736766e-17
2023-03-14,1703.507080078125,7.4404443932873505,23.50579135677947,16159781303,0.06692986736777085,-0.013625885247933914,58.532167964536164,-1.820350085851942,296.99381932135566,69.40114920479911,1.830012575270158,0.1489868426382699,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-15,1656.1805419921875,7.412269351944778,23.266074968141123,12715339905,0.06306610293429905,0.029591821767879268,49.354482790987916,3.9697061494248373,297.95899431877297,72.44141496930804,1.4103824639743647,0.04143109133782841,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-16,1677.2154541015625,7.424890229481179,22.960243055061255,9364980166,0.032123221464962715,-0.012451246380119463,52.637590694137955,10.138834863871352,308.3023276497438,72.75758579799107,1.0361418477560782,-0.0018410339604728598,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-17,1792.485107421875,7.491358264166946,23.24638669336965,12467445117,0.07375913900522459,-0.0642618195349263,68.49115628793538,24.05195551355996,357.44846617577923,75.34246826171875,1.3293210621590685,0.05223226154109639,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-18,1761.65966796875,7.474011636857523,23.057138548955564,10317822213,0.05057431249773066,0.018126508677258856,65.39580074956422,32.219442842231956,384.3123049750284,79.99920654296875,1.0738447956936101,0.06368818090911987,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-19,1785.5765380859375,7.487496632587864,22.939264786853347,9170565472,0.04529677538309327,-0.012664414416108133,66.9070327185197,40.159196708124455,416.08093423756964,84.13704136439732,0.9449479762907239,0.06460773046145163,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-20,1735.3212890625,7.458947856252922,23.11918875757277,10978325507,0.04588283475963846,0.02886783618622497,61.97363335991004,41.913181193233186,429.85599302089577,88.24623325892857,1.1047295117637048,-0.0318908191329933,0.0,1.0,1.0,6.123233995736766e-17
2023-03-21,1806.7607421875,7.499290875731412,23.098973850740357,10758627746,0.06159158066787992,-0.03937589554856623,65.95608351400625,48.508616222403134,460.00188903168873,93.62098911830357,1.0662232837569683,0.025601468341926115,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-22,1737.717041015625,7.460327485330078,23.247721956818776,12484103560,0.05967203680857649,0.03869444141209317,62.59469652640857,47.61541547050365,470.2644567115194,98.59285191127232,1.204963535469782,-0.02680338593696796,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-23,1816.4051513671875,7.504614635251039,23.1223392204997,11012966854,0.06681516138013793,-0.04363799682405722,73.85799380436409,52.6501027079662,493.81814534724435,98.62997872488839,1.057403671715608,0.04672556189781596,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-24,1752.0447998046875,7.468538841834189,23.113281912416724,10913669383,0.051132148812447174,0.03640033886186697,69.0716585979531,50.860497968166555,497.0974614763809,100.72648402622768,1.0160442294826577,-0.030284000036754355,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-03-25,1743.7647705078125,7.463801716075916,22.61250130752951,6614309912,0.02639265558416459,0.004418435355715303,66.29465057587774,48.218264020691095,495.86409448978657,100.05568150111607,0.6112473312938872,0.003480272880706181,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-03-26,1775.6767578125,7.481936901250856,22.667791214505236,6990313307,0.031930016229507564,-0.017928147443783814,62.77510834746561,48.14432741846622,497.16262588742666,93.70966448102679,0.6408274029847165,-0.022422527002872505,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-03-27,1715.4608154296875,7.447437020551004,22.873369777792618,8585750760,0.052966917157870656,0.03498797948204145,52.526124976709376,42.73419561918854,487.1248537836318,91.06863839285714,0.7808886232181903,-0.02088073568614124,0.0,1.0,1.0,6.123233995736766e-17
2023-03-28,1772.78564453125,7.4803073988956585,22.84515485649235,8346890042,0.04994753027337967,-0.03241128002721264,54.7458023402133,42.58140982759937,473.1947744127647,89.24940708705357,0.7549869291075347,0.016642654166585835,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-03-29,1793.0018310546875,7.491646494828642,22.93550785843344,9136176952,0.02939263579763745,-0.011211326370544226,59.73425257712261,43.58913487181076,415.649545096343,85.56129673549107,0.8275830794812357,0.009756884616505701,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-03-30,1792.7371826171875,7.491498883172038,22.99791400151424,9724496987,0.03404368061425145,0.00033957272395542914,58.46918031460632,43.8608092063273,326.0390503210456,86.07228306361607,0.8927655546023057,0.04504700223545699,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-03-31,1822.0220947265625,7.507702204380055,22.93695192858112,9149379763,0.03377300221995102,-0.015588163075116216,52.47781997473098,45.90993953127463,240.5422170766551,81.02392578125,0.862809693512643,0.02777349328566525,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-01,1813.860595703125,7.503212778605788,22.438224101523804,5556443606,0.01601808071607884,0.0043243400394612184,54.55216483045759,46.34113357291312,198.46478083032434,76.73534284319196,0.5390448582227585,0.01163343187227417,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-02,1795.7081298828125,7.493154724454662,22.54777015847017,6199721188,0.027541458478369207,0.014191620767861412,50.892494990079086,44.70279962497375,187.58989108487594,74.39762660435268,0.6305428232433699,0.0016572129447818273,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-03,1810.297119140625,7.501246265009382,22.989583796481174,9643826401,0.040677806552872654,-0.008492878669751774,57.047486733510866,44.07356505222674,183.58635878095447,73.97030203683036,1.014439365191338,-0.006435144568154749,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-04,1871.005126953125,7.53423106649114,23.064910316235107,10398322335,0.04470279581352823,-0.032529593977376536,56.16310246847308,47.92111619404318,173.85710097386118,71.99586704799107,1.10729921464816,0.03150436774764853,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-05,1909.114013671875,7.554394546233509,23.057275145584978,10319231689,0.03748108470738955,-0.01998252881077367,67.47996771130198,53.42949490399883,183.46699642385965,69.70033482142857,1.0933220074534,0.06315385106401639,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-06,1872.922607421875,7.535255381473932,22.83507677005615,8263191830,0.027863749041744296,0.019339265339684292,56.31098981416432,54.249229350564974,197.86333187591117,64.75913783482143,0.8954276850484422,0.034594038525001425,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-07,1865.6361083984375,7.531357350813659,22.846261297201416,8356130492,0.01946001028181692,0.0038046125013257944,64.53703449120536,53.69198742112553,205.18712800851745,60.95338657924107,0.915226578434287,-0.0028695905090494467,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-08,1849.4981689453125,7.522669621245154,22.33597095305315,5016362733,0.01634621775372054,0.008208122861663607,63.264619798857936,51.356170370066366,209.48345051277374,59.825509207589285,0.5622204739668778,-0.031226969316463737,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-09,1859.3878173828125,7.528002582092588,22.573529676512145,6361497715,0.02385586233813383,-0.005225147804587744,61.11606591433627,49.72977659712524,205.2848490466281,58.94407435825893,0.7319157793037181,-0.007226561303402379,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-10,1911.20751953125,7.5554905304593065,22.84912977470105,8380134275,0.03617398195727147,-0.026928686742700145,76.58622168091898,52.02258077396209,224.74907758644804,57.39216831752232,0.9775434895547384,0.024426741596427215,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-11,1892.189697265625,7.545490007411225,22.906754614972677,8877222956,0.026526987156419744,0.010139658436090276,68.10092392326152,51.70899616467318,223.0519632151986,54.65272739955357,1.0577816431497635,0.023082763225798386,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-12,1920.68212890625,7.560435677398446,23.12213465278884,11010714187,0.03636435165424068,-0.014959488320621769,68.88176030009875,53.146934437201026,239.82253743045794,55.869088309151785,1.3120192788485725,0.03296478063931407,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-13,2012.6346435546875,7.607199910684429,23.252743484950017,12546950499,0.059767328018075265,-0.04717015062863067,75.58180354697231,61.00310451457176,281.00788809460164,60.101832798549104,1.480666461195371,0.05306965517188522,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-14,2101.635498046875,7.65047112919122,23.514314337469965,16298099411,0.05463047926193084,-0.0417317056482355,78.56061824588441,73.56281471064744,351.3275477523539,63.907418387276785,1.8193817190052801,0.1106896423143604,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-15,2092.466796875,7.646098934555539,22.8072555392953,8036468153,0.016518635955058276,0.0043726658969163,78.39930557802218,81.83331446072225,399.8257376740328,64.30099923270089,0.8919151441409493,0.08943940560668118,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-16,2120.005859375,7.659174131518371,22.789891461596287,7898126856,0.02859097621892628,-0.013077724947325654,82.43610020607048,89.57732563843456,427.741517830214,65.097900390625,0.8799190929639625,0.053348587715192464,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-17,2076.242919921875,7.638315250890083,22.99010794735383,9648882546,0.02748953440092772,0.02107571342514032,75.1330235794706,91.13268594240117,441.261384333623,63.914760044642854,1.0672280584708018,-0.01208229407459016,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-18,2104.537353515625,7.65185093740717,22.935271209689013,9134015143,0.030352364827436997,-0.013628709824673136,73.51013674765807,93.56982976121185,459.81810623365277,62.503226143973215,1.010292512641694,0.005768577383713724,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-19,1936.4034423828125,7.568587635786956,23.346465630082644,13779745451,0.09103180057110195,0.08652269615546651,52.17727438030148,81.00055830716042,442.7379913511784,69.98312813895089,1.4907137429563302,-0.08660467431270003,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-20,1943.09765625,7.572038708665116,23.150202161648416,11324135406,0.0316198990617832,-0.0034376488893981703,55.87543073791552,70.76376658402637,430.5159095181725,70.64412144252232,1.2108187601238247,-0.06412797962816652,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-21,1849.9998779296875,7.522940852088416,23.21185524554581,12044274581,0.06911364212373589,0.050491913699054695,48.85533047180846,54.51046007957666,422.8916665668662,77.18375941685268,1.2446479205497833,-0.12094699823727684,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-22,1874.2286376953125,7.535952460529934,22.664973270810354,6970642726,0.02183958361516043,-0.013307948758346615,51.78922929746397,43.08796476439443,405.86090818054026,77.94805036272321,0.7174839542420669,-0.032108394008529384,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-23,1862.06201171875,7.5294397611056265,22.611463919209974,6607451862,0.023220120713160576,0.006503272712778776,50.19284042404295,32.677128302673054,394.004844697075,77.86805071149554,0.6908973243048151,-0.04170436018519075,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-04-24,1842.7574462890625,7.519018340918139,22.856033826262525,8438191338,0.041460481672171375,0.010488564785505227,44.8210944006904,22.608135789290145,399.3217256359385,78.38702392578125,0.8914611824344855,-0.003914828172167151,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-04-25,1866.753662109375,7.531956191670616,22.883971126910804,8677255481,0.038656471306159915,-0.013150806613932134,48.08990881664034,16.37590946054911,404.2794399845691,79.95616803850446,0.9247379861959928,-0.0039882944031467416,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-04-26,1866.564208984375,7.531854698504643,23.387470358532948,14356524696,0.09113201621827997,-0.00022248535631729576,45.75565718986123,11.29137793420864,405.2426854858568,87.1175537109375,1.4818657381096108,0.0024178557090424047,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-04-27,1908.786376953125,7.554222914348949,23.362904840713597,14008145806,0.03866186499546134,-0.022052305148797278,41.166355675867635,10.547244092655319,400.1655559803596,83.79665701729911,1.4049250976588874,0.03583159074843589,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-04-28,1892.5128173828125,7.5456607580140656,22.763415428355664,7691759733,0.02478574950825509,0.008856084752666582,29.69968050512469,8.545861042068509,393.3523460275892,78.94622802734375,0.7612203120619717,0.013798904374094256,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-04-29,1908.9169921875,7.554291340427036,22.291183854509452,4796651246,0.01518309936252098,-0.008566076355263205,32.428964000200054,8.18903229973671,386.5288582013013,78.54755510602679,0.4784083641217879,0.02269023642437129,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-04-30,1876.92431640625,7.537389714199918,22.601148254433696,6539641957,0.03276298985858524,0.016951677978408096,26.926791851187545,5.264021031368884,390.5606375822397,78.61045619419643,0.6582927998937917,-0.016692313467646547,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-05-01,1831.954833984375,7.5131388909915024,22.878021601770204,8625783201,0.042038800392393764,0.020162221585202048,26.8652571932208,-0.6749524464526075,401.3082371686521,80.03461565290179,0.8693879740717152,-0.031998717706009594,0.0,1.0,0.49999999999999994,-0.8660254037844387
