Date,Close,Log_Close,Log_Volume,High,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2021-07-14,309.4063720703125,5.734655532853566,21.22206525836213,313.2157897949219,1646743038,0.07289250577099782,-0.001466569243885859,52.78041692437112,-5.334981716031734,56.53808227251227,18.260798863002233,1.022613570646288,-0.03920507436601939,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2021-07-15,315.2440185546875,5.753347001008207,21.530685028723678,323.8858947753906,2242114046,0.07051431976794391,-0.01821883159553282,63.42622086392954,-4.654780726272463,53.31881978168042,18.280868530273438,1.3956211262006735,-0.0034273502278050483,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2021-07-16,302.985595703125,5.713685265445777,21.24693594145078,322.9977722167969,1688212208,0.06952567184167333,0.0419343544751976,56.94085346234192,-5.046693674292044,47.45702538389719,18.837576729910715,1.0585377405550438,-0.01886447878294606,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2021-07-17,300.4979248046875,5.705440848143389,20.984481272531866,306.5308532714844,1298507379,0.03708302341613184,0.008109607304607953,51.0892118012795,-5.494682481028406,45.40158617339944,18.264114379882812,0.8199153482334698,-0.028792061411070602,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2021-07-18,302.4804992675781,5.712016810161777,20.95025769243044,309.1142578125,1254819647,0.03022343031419191,-0.006230224721719756,47.27244773422517,-5.624899309995385,42.5484007889512,17.350997924804688,0.8042060236303818,-0.04048774452764181,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2021-07-19,280.01861572265625,5.634856085683011,21.138519231096023,303.8291931152344,1514754521,0.08613951055238593,0.0794575861110657,40.139370327562524,-7.454650791430595,48.948862873487315,18.05900137765067,0.9844139034290621,-0.07580221735350257,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2021-07-20,264.7823791503906,5.57890827785471,21.32180256343687,283.2061462402344,1819454491,0.10331273759164095,0.059605902870422244,24.489252089867563,-10.018689760810503,61.74022579752045,18.63257380894252,1.1856729143806133,-0.11885455008553103,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2021-07-21,292.5313720703125,5.678571915861751,21.394996992784225,298.791748046875,1957623339,0.12841483765137704,-0.0958414165815048,36.66678760409922,-9.699784221717834,60.87308390497469,19.841693333217076,1.2512575786109645,-0.032891797062476136,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2021-07-22,293.6411437988281,5.682358422476883,21.125471334959816,298.4039001464844,1495118544,0.03633868227223914,-0.0016975622511375714,42.71645467910017,-9.250861804236933,59.59139434901931,18.96941593715123,0.9447235753435163,0.04864865159416509,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2021-07-23,299.2829895019531,5.701389578970064,21.33828946723825,300.9937744140625,1849700307,0.064479670191564,-0.018984276894698175,42.50912736636409,-8.343657269445828,59.49233593989686,19.089557102748326,1.1422168065302294,0.13029798456477693,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2021-07-24,302.0718688964844,5.710664965541384,21.220829472413907,307.84051513671875,1644709273,0.038828521004282454,-0.01001092006690852,44.001308552724545,-7.315325362915246,59.52754359666778,19.20931679861886,1.0076265332959065,0.03261358519823543,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2021-07-25,302.4361572265625,5.711870204705905,21.02449779220295,304.0578918457031,1351522797,0.036924377521889505,-0.0019492992492200986,41.231181190709194,-6.397226647844718,59.52524415887069,18.998922075544083,0.8319144827452517,0.02995157052568831,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2021-07-26,304.4782409667969,5.71859962635957,21.667981341497462,327.6352844238281,2572081528,0.08715851822510713,-0.005732302323420643,44.517596682142056,-5.442114402937818,57.65310150786013,19.09876905168806,1.5654461057229725,0.01735899348469272,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2021-07-27,313.60260009765625,5.748126579569612,21.3493224383706,318.371826171875,1870220991,0.06342426574984941,-0.030224024024608487,52.184285432068535,-3.903919586341715,54.1880214162685,19.60478973388672,1.145138227793171,0.03817214507029543,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2021-07-28,313.42864990234375,5.74757174215194,21.209787322790973,318.4422912597656,1626648048,0.03260340608913161,0.001998747861579311,51.84071442098259,-2.668168454032525,54.56772118700758,18.72374943324498,1.0039012406899495,0.036346489707401286,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2021-07-29,316.74945068359375,5.758111084972732,21.048659897257238,319.7590026855469,1384576144,0.03351062302598859,-0.009882317077753047,50.70517486564082,-1.404673704527852,54.619929911580925,17.894124712262833,0.8538194522082014,0.04030241923965616,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2021-07-30,322.90936279296875,5.777371673296066,21.186319312858476,325.2501220703125,1588918308,0.05648754278149311,-0.018101908933046054,59.89821333596937,0.09264051198044854,56.215132864040584,17.692344665527344,0.9676206920490044,0.029676930906868737,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2021-07-31,333.5495910644531,5.809791553145039,21.264417356623518,338.025146484375,1717984015,0.060978139213210034,-0.03301071854048303,65.18977027063795,2.113487347004366,60.10369908376242,18.34919193812779,1.029659691124129,0.06419624105319843,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2021-08-01,333.4840087890625,5.809594914548073,21.304582033444717,347.4176025390625,1788390755,0.05420309886778474,-0.0035723293047588475,64.50404816394243,3.6674549439634916,64.66924733821986,18.987325395856583,1.0662999419297825,0.05283216141133962,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2021-08-02,331.1031188964844,5.8024298643109615,21.02225517365612,338.0423278808594,1348495243,0.035116083220494934,0.005497075602969957,79.42729584616504,4.653228027712032,68.55276625248837,18.09492383684431,0.8012307911629382,0.025374786387872605,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2021-08-03,322.74774169921875,5.776871032643307,21.034765674054828,334.6349792480469,1365471563,0.05134704728664447,0.025172284871552954,86.26599493874677,4.706003310893038,70.01370122422554,17.324691772460938,0.8181541351132658,-0.0323845378756501,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2021-08-04,334.9187927246094,5.813888092661782,20.969549332279882,336.96746826171875,1279262186,0.05053824647580021,-0.03407608045436475,82.94067954584371,5.664631853178378,73.96943155288477,15.850466047014509,0.7892667740877912,0.00430240700523199,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2021-08-05,337.8738708496094,5.822672662673482,21.162286566836745,340.0484313964844,1551187442,0.047802857999371534,-0.008764072568265894,83.4163159234353,6.586872620174745,78.2813209857834,16.241952078683035,0.961099157007445,0.02044907331495649,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2021-08-06,342.1369934082031,5.8352112223787165,21.208139917806704,347.04296875,1623970506,0.044962401253395616,-0.012243709273227668,83.06350215441125,7.574440005029317,82.7016819535055,15.962354387555804,0.9961509009117067,0.060075561201150096,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2021-08-07,355.7413635253906,5.874203959866816,21.366699404764507,359.7502136230469,1903003766,0.053849155691295475,-0.03756923025979475,85.48579633503796,9.347105629234875,90.75274211914552,16.49288068498884,1.144557423338769,0.062171998863924216,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2021-08-08,342.06475830078125,5.835000070894495,21.15966990899775,359.7386169433594,1547133821,0.06573580099454196,0.041517817553349705,72.2799287618773,9.538415252740492,87.59823719516146,17.301354544503347,0.9296150413039285,0.012403703904754648,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2021-08-09,354.9668273925781,5.872024341144688,21.223084650613515,357.3993225097656,1648422571,0.06684533011198075,-0.036765511879626046,75.2965569123219,10.608826705798663,78.1048750997212,17.100640433175222,0.9955913576692438,0.03749911360525626,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2021-08-10,371.9543762207031,5.9187712021836845,21.488954969483178,375.7229309082031,2150475826,0.0710022750691427,-0.04706158029392525,77.10088553674345,12.681701947836586,84.49797118138645,17.56632559640067,1.2912942430151693,0.045575281251080346,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2021-08-11,391.7570495605469,5.970641876123479,21.656480899753948,408.5890197753906,2542670896,0.09539790739259933,-0.0501926643060599,80.76882963687562,15.740929119587918,97.0490945512197,19.505894252232142,1.4802400203081498,0.14527158982005006,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2021-08-12,385.8189697265625,5.955368269108768,21.51945138190673,406.091552734375,2217067872,0.08779075304314427,0.014479079955287381,76.5851204985707,17.484682738965887,103.60419101792388,21.167098999023438,1.2770314131865872,0.08691556492929187,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2021-08-13,410.94488525390625,6.018459106365227,21.268046315847428,411.1705322265625,1724229835,0.06802315072462606,-0.06059405717072872,79.56819893541085,20.655962366141694,118.54181099358073,21.860913957868302,0.9908873100412103,0.10482605267176015,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2021-08-14,409.03448486328125,6.013799467557633,21.42802748222728,418.9212646484375,2023364348,0.04441977545432665,0.004276055002215136,76.93219632901697,22.75279096178639,127.26060913533843,21.70591299874442,1.1407727076429968,0.044102423484440934,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2021-08-15,414.59503173828125,6.02730221666476,21.32546710656131,414.9309997558594,1826134192,0.04357455954716259,-0.013538086703053634,77.84760922071212,24.579890712370855,134.57077557251728,21.705193655831472,1.051689550897223,0.07458436279613956,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2021-08-16,417.4708557128906,6.034214735178599,21.686658248492492,436.618408203125,2620571467,0.06107048517564549,-0.0074572623565528,79.55194948399698,25.960676865790447,141.52209545615517,22.695772443498885,1.4772946798787427,0.015880403171223856,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2021-08-17,401.9089050292969,5.99622545853563,21.66818670386768,435.72320556640625,2572609791,0.08951604324181983,0.03523240492549935,75.81310258615353,25.505232038401914,140.62117720330286,24.081854684012278,1.4125927905468696,-0.01742048677476693,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2021-08-18,398.25146484375,5.9870836269849,21.55099506780925,412.3062438964844,2288117050,0.061494705248406424,0.009116312273255036,71.86575113554588,24.565982520223145,137.59995654367935,24.62215096609933,1.2259691578072458,-0.03942055655131038,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2021-08-19,430.9888610839844,6.066082245417072,21.659051435822228,431.2602233886719,2549215331,0.09226495352180183,-0.08003565621534156,76.66462987697813,26.161679235740223,143.16618026402512,26.308853149414062,1.3316078563283213,0.03238071636883455,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2021-08-20,454.9363098144531,6.120157430723283,21.619998019294982,457.6037292480469,2451578694,0.0780846874693314,-0.0526695114820183,79.02885412533665,29.024067965875076,156.89022143503348,27.747443062918528,1.2565312267520075,0.13193886505523156,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2021-08-21,448.9202575683594,6.106845271899025,21.474993541695643,460.2557067871094,2120660728,0.03403287197831657,0.013840174643219112,74.95418275637061,30.45600860984365,163.6716128991602,27.47041974748884,1.077745570392265,0.1272281389962715,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2021-08-22,449.0534973144531,6.107142028338391,21.325867604251318,458.40289306640625,1826865701,0.042833827797386065,0.00038329317476503756,80.89363843288547,31.241451218227212,166.21453136286573,27.238189697265625,0.9172851365174768,0.041914392369756914,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2021-08-23,499.8905944824219,6.214389263444408,22.07328248348127,509.34271240234375,3857489743,0.12337965796348871,-0.10159248102078,84.3272204191093,35.55617951775912,181.7230107732189,29.94879368373326,1.822836616476988,0.0988144575364922,0.0,1.0,-0.8660254037844385,-0.5000000000000004
2021-08-24,471.595458984375,6.1561215396609095,21.814664940364885,504.1023254394531,2978438301,0.08979379081668311,0.0606923855450378,72.40140310009761,36.27430421962498,183.09777710773324,31.087132045200892,1.3531218847345585,0.050510532847947376,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004
2021-08-25,502.7862548828125,6.22016513919607,21.913970489555552,506.295166015625,3289398273,0.07091670561385832,-0.06082948413685942,73.74577113473197,38.911709807348245,191.77532255218455,30.96449933733259,1.4376294990773189,0.11965780890184807,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004
2021-08-26,479.006103515625,6.171713339533544,21.91047293925084,518.75634765625,3277913533,0.09754485071169398,0.05124441325192698,68.51674244232414,38.637622796274854,188.3851058771196,31.88258797781808,1.382637783528226,-0.041778123448032334,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004
2021-08-27,494.4986877441406,6.2035444973568,21.66456896949279,495.0123291015625,2563319587,0.054825514589755334,-0.032090136266747914,67.26346316840416,39.21844313578532,189.66271845491713,31.822400774274552,1.0663685743381959,0.048565414113803884,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004
2021-08-28,486.1969299316406,6.1866137474475265,21.24011828228329,496.8854064941406,1676741698,0.02789231357028355,0.017428521913636214,65.53267972772126,38.564319494965446,179.1347669220301,31.493253435407365,0.6956671588186535,-0.032994786134395104,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004
2021-08-29,480.28302001953125,6.174375555182081,21.29058811914053,495.6763000488281,1763538464,0.03846793164583311,0.012337657964073257,63.204104953441025,37.14058514526636,167.41915618617327,31.522517613002233,0.7299353546159796,0.002665762491405488,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004
2021-08-30,459.4907531738281,6.1301188179236785,21.41992522597498,481.13165283203125,2007036766,0.05000832525658361,0.04526575168764939,57.879009693946685,33.943226859146705,155.33228503289286,31.342747279575892,0.8331935727918612,-0.07079479771729147,0.0,1.0,-0.8660254037844385,-0.5000000000000004
