Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2023-06-06,27238.783203125,10.212397089776934,23.811106383029994,21929670693,0.06898080251927094,-0.05531355115569719,50.08830311918055,-198.91775185531515,2049.6133830386607,864.7209821428571,1.6425370168593003,0.006044451254199723,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-06-07,26345.998046875,10.179071665656124,23.695219890229673,19530045082,0.0449857074029344,0.03376802587501615,50.07558994225901,-236.2062001870072,2128.7162935477027,869.4383370535714,1.4395838291367133,-0.028506451800156207,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-06-08,26508.216796875,10.18521003171983,23.2002095579355,11904824295,0.02078033439955639,-0.006057084157351859,50.215821767486645,-249.78846084361794,2169.3989491004177,858.7186104910714,0.8754355660886748,0.02904178200751062,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-06-09,26480.375,10.18415917158209,23.122573896836407,11015551640,0.01627524570082561,0.0009648212355376387,48.340986562703186,-259.8042390478731,2204.4628989031116,848.5938895089286,0.7983859638791552,-0.02784295456479824,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-06-10,25851.240234375,10.160113856904617,23.712624501639173,19872933189,0.03981275076336325,0.024390376579943765,43.37870084903252,-314.87801536542975,2403.6837735087174,902.984375,1.3840485587535036,-0.01877923970159423,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-06-11,25940.16796875,10.163547933128962,23.096552570356522,10732609603,0.020603302401274087,-0.003320592174027882,33.627930282795774,-347.3446816428295,2547.906387113151,841.8240792410714,0.7483162893708372,-0.021429160342161024,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-06-12,25902.5,10.162094768125908,23.180963147170996,11677889997,0.0159336996911495,0.0012271076633529581,35.253295150966494,-371.82803669899295,2651.2672017041914,809.2926897321429,0.8199971772236379,-0.021822764972172837,0.0,1.0,1.2246467991473532e-16,-1.0
2023-06-13,25918.728515625,10.162721095081881,23.37251918766899,14143474486,0.025000698924500252,-0.0006091004566633276,35.66878001318226,-385.4782134971392,2733.8999666244054,822.9875837053571,1.0006988804014454,0.002610639978512852,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-06-14,25124.67578125,10.131605741049261,23.381125136995177,14265717766,0.04535972712334441,0.031665365084779545,33.96912943500212,-455.1231204144824,3092.223362949866,835.4464285714286,1.0078697647670305,-0.03143742895120882,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-06-15,25576.39453125,10.149425116459378,23.48563908406664,15837384409,0.03667994031972536,-0.017778921206795147,40.55927984394563,-468.4670860002916,3246.301408595733,854.2861328125,1.1066879113839723,-0.012589729514525638,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-06-16,26327.462890625,10.178367889724749,23.515941886515197,16324646965,0.04625650452188672,-0.028570154694543135,43.325366488527145,-413.6688185632738,3248.434946127949,889.1861049107143,1.1080894607747638,0.015769846686483735,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-06-17,26510.67578125,10.185302790517955,23.129334602018734,11090276850,0.022440104833945877,-0.006865011486380855,45.91948767967668,-351.40625515321517,2931.7037665652097,906.0327845982143,0.7617210614925457,0.05516489096485544,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-06-18,26336.212890625,10.178700187079642,22.981449111531482,9565695129,0.013291020911157782,0.006616142622655755,44.445463769774875,-312.53768244415187,2697.4366853766915,899.6928013392857,0.6699267458172296,0.029707797885532017,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-06-19,26851.029296875,10.198059434281383,23.274817087201022,12826986222,0.02501875400929914,-0.019201792412665744,58.79383282244567,-237.45543857018492,2461.881902026653,827.3331473214286,0.8996650373168599,0.01988670189851205,0.0,1.0,1.2246467991473532e-16,-1.0
2023-06-20,28327.48828125,10.251587929566524,23.823892179048688,22211859147,0.06072468258732236,-0.0524516753479153,58.77903616241509,-58.144069960198976,2925.316286939131,815.9920479910714,1.5228948276848961,0.06853135374560937,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-06-21,30027.296875,10.309862142773344,24.230226482552414,33346760979,0.08172297133805854,-0.05714754595688194,76.26640199938626,218.60192226934305,4326.001487125715,906.6153738839286,2.148814654850108,0.1401524205360949,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-06-22,29912.28125,10.30602441919365,23.751134195102473,20653160491,0.027307841783214045,0.0027966538618648487,74.45302439885367,423.7594797452657,5214.757583535873,925.6146763392857,1.3063795128350946,0.11400873758985752,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-06-23,30695.46875,10.331870324961804,23.90612353049478,24115570085,0.0503111462909326,-0.026032700266224146,77.31482583085051,642.1427856908194,6294.5081559805985,1005.1396484375,1.4530985601902935,0.08359302615323538,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-06-24,30548.6953125,10.32707725705931,23.22041577231753,12147822496,0.01682565974968755,0.005238946119067585,82.47058661520545,794.2145285462757,7076.6010171983435,968.3391462053571,0.7258798018119619,0.017364148350433206,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
2023-06-25,30480.26171875,10.324834596336881,23.26514055817799,12703464114,0.023402952756183017,0.002128875154476892,81.47201414131786,898.8490885065767,7561.5671964176145,981.1159319196429,0.7796015120753111,0.018988203006081283,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0
2023-06-26,30271.130859375,10.317949760398704,23.52621322337034,16493186997,0.022473067141438326,0.00691723672623056,79.5802578133658,953.9016342973373,7999.37083769124,1000.2275390625,1.0293449544654423,-0.013824121536668121,0.0,1.0,1.2246467991473532e-16,-1.0
2023-06-27,30688.1640625,10.331632323813947,23.522303430175928,16428827944,0.025095561832292324,-0.013485451562275257,80.63152893031601,1019.4309027952513,8405.795241040258,1008.9525669642857,1.0353477566480775,0.004565456841062909,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2023-06-28,30086.24609375,10.31182340590091,23.402333456653288,14571500779,0.025973896138951572,0.02028549694179974,82.67183450302446,1011.1378033671863,8580.993795430964,983.3674665178571,0.9106467457899284,-0.01292691081971975,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2023-06-29,30445.3515625,10.32368860343864,23.302031676634574,13180860821,0.024274539037029717,-0.011797008215283275,82.45787088128851,1021.7640129649371,8762.314218742991,969.146484375,0.8182026202086268,0.005755341745716347,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2023-06-30,30477.251953125,10.324735846717806,23.99614890563154,26387306197,0.05435489699572933,-0.001177876455371139,80.59748779091268,1020.9901170248268,8743.408839418742,1000.4873046875,1.6055311649309578,-0.0068727509715293955,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2023-07-01,30590.078125,10.328430991080884,22.93006737885362,9086606733,0.010213240608551078,-0.0038649940110278814,80.39398527226405,1017.748951671183,8665.359418501539,980.3102678571429,0.5556555099661777,0.01674625773119187,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-02,30620.76953125,10.329433800550028,23.077818710895794,10533418042,0.016398056006971373,-0.0010940286776859609,82.62137698131221,1006.0596157625259,8474.72091971735,991.1735491071429,0.6463914419652249,0.005761732407323139,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-03,31156.439453125,10.346776226867988,23.44927938497057,15271884873,0.025327014999971476,-0.017072677027979457,82.67638729783766,1028.1677410461925,8272.377014166625,999.5535714285714,0.9339376053352175,0.022285063661402704,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-04,30777.58203125,10.334541847817544,23.273556621177754,12810828427,0.0216339865879957,0.01232335934447011,72.31272189138616,1003.5496660499703,7523.251962077778,924.2438616071429,0.7869348102608498,0.0061295661123781375,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-05,30514.166015625,10.325946314296251,23.24752318190441,12481622280,0.021357843977819473,0.008670025378197485,56.00486021814132,951.8122936121908,6696.602697154871,795.5150669642857,0.7746971882648194,-0.0034814120368923396,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-06,29909.337890625,10.305926014656304,23.77392273036259,21129219509,0.052419287167384296,0.019987486924188405,49.96761105410867,852.182054025765,5955.980584463134,849.1569475446429,1.2921613564162895,-0.04002708860158011,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-07,30342.265625,10.320296924636603,23.31738334201186,13384770155,0.021664808525648782,-0.01431229900535814,45.78869514754471,798.9482433708581,5122.660596260146,785.8023158482143,0.8128451844798859,-0.01414394431011512,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-08,30292.541015625,10.318656790090897,22.73941856960642,7509378699,0.009714514988960837,0.0017951897579985172,46.873469823671236,744.1693830686272,3829.46536097816,770.1077008928571,0.4589032401588133,-0.007263020063747239,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-09,30171.234375,10.314644245303557,22.79054973469024,7903327692,0.011335235496973265,0.00398979211883836,46.27618312418214,683.0940267925944,2243.289676939574,743.5841238839286,0.49035482824939697,0.008756345103082097,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-10,30414.470703125,10.322673784108723,23.419797227611543,14828209155,0.034216918100701064,-0.007958280035928108,51.71318096550668,646.8618846399477,1234.8362436063398,769.3272879464286,0.9415700663227483,0.002379686441921658,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-11,30620.951171875,10.329439732474308,23.220746365894875,12151839152,0.014049752878680963,-0.006639844668239621,49.1541055365984,627.5746096953917,1188.726028057048,745.0472935267857,0.8272950361657844,0.010841287829918445,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-12,30391.646484375,10.32192306293534,23.418275357993497,14805659717,0.024056903485827567,0.007587598437404707,54.24134763996461,587.0195376197989,1078.045082042976,741.4524274553571,1.0284375508613934,0.007305372615368899,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-13,31476.048828125,10.356982180934805,23.88815335172188,23686079548,0.049121923496269516,-0.03458377361209109,61.913998915425296,635.0609696817082,1392.787868101048,799.1036551339286,1.6477512680027868,0.034903718541152484,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-14,30334.068359375,10.320026728165043,23.763871215906917,20917902660,0.05326905604472282,0.03760301223813494,48.6829217111849,574.3649492067816,1401.453269444748,796.1950334821429,1.412103324706435,-0.009368840663692368,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-15,30295.806640625,10.318764587221185,22.804164785717415,8011667756,0.004763641420310528,0.0011875096420689926,47.255487222196116,517.2134006243505,1413.6315642727786,784.1875,0.5495459188381256,-0.0031534929770676845,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-16,30249.1328125,10.317222795692699,22.865278865364825,8516564470,0.011500846227771509,0.0015980571757093242,46.54424531248865,462.819108173735,1416.6828310407727,773.1710379464286,0.6006093306537311,-0.03897935291448351,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-17,30145.888671875,10.313803830398586,23.306520175527787,13240156074,0.021582285882552264,0.0034412082648863484,39.781360673519096,406.69220562640476,1436.5588790704787,763.2794363839286,0.9443466784688441,-0.006203575638802916,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-18,29856.5625,10.304159943903676,23.298842924867866,13138897269,0.02268273568415654,0.009730115866486639,40.514953226664225,335.00331720611575,1500.8792910008415,764.0927734375,0.9419367892538262,-0.014498512808567954,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-19,29913.923828125,10.306079330853958,23.218832368849338,12128602812,0.013034468885302354,-0.0017342075691262346,43.544475990182825,279.5949400069585,1576.82687170813,745.3924386160714,0.8728001451590813,-0.011081606420018764,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-20,29792.015625,10.301995704546313,23.408061544206255,14655207121,0.018710904085564032,0.004136490009644992,48.59195438671995,223.27268024257864,1674.6981155065005,673.2216796875,1.1011011459225766,-0.011738683530837513,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
2023-07-21,29908.744140625,10.305906162799479,23.118684392392694,10972789818,0.01043662959926866,-0.0034649670348156046,44.36976230855903,185.91281209821318,1717.591431818917,648.5636160714286,0.8186265777380839,0.0017477444238598316,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388
2023-07-22,29771.802734375,10.301317007580348,22.786743201418215,7873300598,0.011000144786223175,0.0045981270422680645,43.386873060346545,143.599494824437,1775.580145089858,650.9362444196429,0.593275763772331,-0.0047510013920800676,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388
2023-07-23,30084.5390625,10.31176666636374,22.944656606603743,9220145050,0.01958192811351138,-0.009786679256189784,48.950060458805694,133.75920125724224,1598.7280478917164,668.5873325892857,0.7109751531935231,0.009818853520422,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388
2023-07-24,29176.916015625,10.281133128198881,23.457361711814332,15395817395,0.039726597860934715,0.031008969325801425,37.089904572204915,52.12227006491594,1794.0914526886263,677.0452008928571,1.1754723724403442,-0.02446870124533107,0.0,1.0,-0.4999999999999997,-0.8660254037844388
2023-07-25,29227.390625,10.282861583679122,23.052178575282326,10266772793,0.009947058436729673,-0.0016566624949947957,34.97336073428254,-8.405809979671176,1955.9951817368492,667.0816127232143,0.7905535343958856,-0.018286165410682842,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388
2023-07-26,29354.97265625,10.287217237012586,23.325774369390988,13497554655,0.019132725197085833,-0.0044017377273042405,38.57091486168442,-45.55481823420632,2065.746485031843,654.9753069196429,1.0707898526886497,-0.024250542936168684,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388
2023-07-27,29210.689453125,10.282289998428292,23.100102676286745,10770779217,0.015802955802045122,0.004899212503342332,18.494010987100594,-85.65079454349325,2193.832929765893,577.5075334821429,0.8634214665539216,0.001157539661899687,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388
