Date,Close,Log_Close,Log_Volume,Volume,HL_Ratio,OC_Ratio,RSI,MACD,BB_Width,ATR,Volume_Ratio,Price_Change_3d,Macro_DXY_Change,Macro_DXY_Change_MA5,Macro_Gold_Change,Macro_Gold_Change_MA5,Macro_VIX_Change,Macro_VIX_Change_MA5,Macro_SP500_Change,Macro_SP500_Change_MA5,Day_Sin,Day_Cos,Month_Sin,Month_Cos
2024-01-04,44179.921875,10.696025708638457,24.139289143127616,30448091210,0.04741628249540675,-0.029970751702466655,51.3670644637472,671.34772950138,3685.1694653512386,1625.3540736607142,1.2806515022363112,0.0002850487718182304,-0.0003904051911455264,0.004442496752122516,0.003981957452896312,-0.002524774954610093,0.006410267295756666,0.04087717994555551,-0.0034283812973570083,-0.0052601710484953546,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-05,44162.69140625,10.695635625793305,24.199447905202515,32336029347,0.03551790790603883,0.0006858518250478146,50.73208418916114,689.1410888109094,3716.096926953018,1671.2525111607142,1.3105870675127154,-0.01768935220744372,-9.758354827782423e-05,0.0034656205677743085,4.895244750890981e-05,-0.0020574480173322584,-0.05520167916870922,0.02397313622528414,0.0018256861788026324,-0.004046328410848099,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-06,43989.1953125,10.691699321665794,23.501619377457278,16092503468,0.01710594061006103,0.004313736842694149,51.11752015474028,681.3881526208133,3361.703905501563,1677.5477120535713,0.6530087817496536,0.02662936077081013,-0.0007160486698661132,0.0019851550563220344,-0.0025460385953898954,-0.0024348619158727587,-0.043542703716681085,0.006308645060851411,0.005922000555817301,-0.0018715176981920414,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-07,43943.09765625,10.690650840865018,23.684953817465242,19330573863,0.018964066900082874,0.0012599746138316481,54.417306843924564,663.8715021021198,3341.9206133557163,1654.314453125,0.793898566548878,-0.005360449016185598,-0.001334513791454402,1.1002177656933842e-06,-0.005141029638288701,-0.0036570166502315924,-0.03188372826465295,-0.012116293547742686,0.01001831493283197,0.0012642610894728179,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-08,46970.50390625,10.757275107220892,24.478545952712587,42746192015,0.08460454196279597,-0.06433392498899534,62.989895362639764,884.0846091282729,4482.160408113195,1866.785435267857,1.6877262462521385,0.06357883567763345,-0.0019529789130426911,-0.0008983060227573108,-0.007736020681187505,-0.002278435802892176,-0.020224752812624813,-0.028888519333382278,0.014114629309846638,0.005690449935988306,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-09,46139.73046875,10.739429690114454,24.407667555775152,39821290992,0.05741222040285068,0.01837700713974221,64.29319824016882,980.2686889448887,5021.22573704063,1917.666294642857,1.5360011550141912,0.04888780394759573,0.003522166261385351,-0.00011579173225113523,-9.866336439545709e-05,-0.0030945599663505297,-0.02446480861549971,-0.03506353451563356,-0.0014779006799081618,0.006080546059478076,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-10,46627.77734375,10.749951722866403,24.637578485120898,50114613298,0.06785805570730497,-0.010857010779602522,63.024550704597935,1083.387943325164,5649.987525604811,2035.415736607143,1.835135966543722,0.06109445693840754,-0.0020473733557323515,-0.0005057496937420407,-0.0023194202455394386,-0.0035682345049601995,-0.00548594414129322,-0.025120387510150353,0.00566597189372442,0.006848603202462433,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-11,46368.5859375,10.74437748171888,24.548286219164794,45833734549,0.07096887895040739,0.006200065743594254,66.02602314470039,1131.1568446232923,6075.856681709265,2164.3083147321427,1.6054604330326254,-0.012814807564155317,-0.0006838578976828824,-0.0004993115393053945,-0.003660237682382439,-0.0037910743223587076,-0.019700552266877946,-0.020351957220189724,-0.0006710555783868699,0.005529991975621599,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-12,42853.16796875,10.665534852885886,24.492173357880553,43332698900,0.10721184466106147,0.08171216192355965,52.57121598299536,875.2597659328239,6158.01686521493,2371.0301339285716,1.44250480366765,-0.07123063933427087,0.0010753798940954518,-1.733280219542374e-05,0.016084943433625654,0.00045412029202416307,0.020900340647264315,-0.009795143437806275,0.0007509755941104146,0.0036765241078772883,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-13,42842.3828125,10.6652831442217,23.748647222741546,20601860469,0.017984891932182372,-0.0010022201656690358,52.3457603392552,663.9357772458097,6182.058419581415,2352.6456473214284,0.6838005453207531,-0.08118325056206854,0.0031502826504728465,0.0010033195105076838,0.009535253030621388,0.0039083750343859415,0.03811620746268923,0.0018730486172565356,-0.0003696033636029772,0.0007796775731873651,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-14,41796.26953125,10.640562368866341,23.586690512904603,17521429522,0.03208382925173215,0.025025970002369193,48.49211646840495,407.35170378938346,6469.561093201584,2386.809988839286,0.585047179884434,-0.09860806219997742,0.005225185406850241,0.0013439233396006617,0.002985562627617122,0.004525220232788457,0.05533207427811415,0.017832425195979308,-0.001490182321316369,0.0007772212449057237,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-15,42511.96875,10.657540932912761,23.828758856086324,22320220558,0.037972945854218995,-0.018745364356949477,44.2371769016556,258.7749227149179,6471.022666057252,2362.084542410714,0.754994670915469,-0.007962053563900229,0.007300088163227636,0.0032134156433926593,-0.0035641277753871436,0.004276278726818916,0.07254794109353907,0.03343920224294576,-0.0026107612790297607,-0.0008781253896451124,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-16,43154.9453125,10.672552297418568,23.903935939409504,24062872740,0.03430145335675427,-0.015191987158192508,43.65792411174334,190.71118538333394,6491.277562916963,2344.077566964286,0.8155935238133976,0.007295637625197804,0.00937499091960503,0.005225185406850242,-0.01011381817839141,0.0029855626276171225,0.08976380790896399,0.05533207427811415,-0.0037313402367431525,-0.001490182321316369,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-17,42742.65234375,10.662952584592706,23.76067890075801,20851232595,0.023409451130992086,0.009111489282834522,49.578488725891916,102.32208287794492,6474.117103552329,2080.5686383928573,0.7093108057170582,0.022642757909109967,0.0008707075982894441,0.005184250947689041,-0.011549863975351626,-0.0025413988541783334,0.06864160395890595,0.06488032694044248,-0.005616897183990499,-0.0027637568769365516,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-18,41262.05859375,10.627698678588326,23.950838028287922,25218357242,0.05441259737802027,0.035874456018396894,38.481622512318324,-86.20473865319218,6702.85368011125,2091.3063616071427,0.8590123804426041,-0.029401370790431813,0.0008700238756911283,0.004728199192732697,0.007989613599849621,-0.0028505267403326874,-0.04462473624843866,0.0483321381982169,0.008805260963896,-0.0009287840114367563,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-19,41618.40625,10.6362978063264,23.971793941434584,25752407154,0.044131990878434946,-0.008168148257719504,40.218229373320426,-204.5019552783051,6829.913962606603,2110.458984375,0.8628917168745293,-0.0356051676435547,-0.0024145257657856023,0.0032002569582055282,0.003913615629451028,-0.002664916139965906,-0.058740263056175857,0.0255176707313589,0.012313502764936146,0.0018319530058137467,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-20,41665.5859375,10.637430789779946,23.173122940589302,11586690904,0.010345955848229813,-0.0009839317707303033,40.97902216679143,-291.0908314456319,6960.968837634209,2087.501395089286,0.3913924272059739,-0.02519886687395745,-0.001480594499381057,0.0014441204256837893,0.0015070208034032584,-0.0016506864242078253,-0.04191708285885527,0.0026246659408800306,0.00894044357749979,0.004142193977119657,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-21,41545.78515625,10.63455135485539,22.95800493371915,9344043642,0.008625649356541037,0.0030256528917973684,40.74584302409744,-365.17060163513815,7215.736638751536,2053.57421875,0.3205545389248827,0.006876209577749481,-0.0005466632329765113,-0.0005402104048325189,-0.0008995740226445115,0.0001921624069415543,-0.025093902661534696,-0.02034687617321971,0.0055673843900634346,0.0060019389024809746,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-22,39507.3671875,10.584242444574134,24.168119852348237,31338708143,0.05571340234604187,0.05179502715375672,18.809079988807227,-581.6576538447553,7965.614923431975,1926.943638392857,1.0900498446975004,-0.050723688211871454,0.0003872680334280343,-0.0006368983178048008,-0.0033061688486922813,0.0018409014322734233,-0.00827072246421412,-0.03572934145784372,0.0021943252026270788,0.00756418337980449,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-23,39845.55078125,10.592766028832056,24.098959172633485,29244553045,0.04029200248890712,-0.00820257045245308,22.564929094581885,-717.6638316530007,8551.793732783888,1852.405970982143,1.0483833106209013,-0.043681976751271945,0.00280655095701543,-0.0002495929015399405,0.0019308358498222322,0.0006291458822679456,-0.04852156254805884,-0.03650870671776776,0.002921374261968035,0.006387406039418897,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-24,40077.07421875,10.598559734560043,23.83051829444528,22359526178,0.024327830817396673,-0.004977420947976121,20.793662514916832,-797.5737675540804,8929.414614726455,1696.04296875,0.8133553387945522,-0.0353516230822527,-0.003667292730553773,-0.0005001462944935746,-0.004842578936733011,-0.0011220930309688622,0.04701196363514493,-0.015358261379503602,0.0008119284117831249,0.0040870911687882925,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-01-25,39933.80859375,10.594978577270549,23.640592254878314,18491782013,0.01774978223241487,0.003549428228645938,21.010854059898477,-862.5207038981389,9253.459816288698,1511.620814732143,0.6900365495121015,0.01079397177306518,0.0031964532921644473,0.00043526326381552625,0.0014896469356133757,-0.0011255678045268389,0.02359204397585213,-0.00225643601256212,0.005260365527706368,0.0033510755588296083,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387
2024-01-26,41816.87109375,10.641055151765366,23.965784744094332,25598119893,0.05700319632131133,-0.044959238659560904,44.52635557767362,-753.3599521434808,9216.309163404352,1353.7156808035713,0.938569574690301,0.04947403847728049,-0.0009655158290600152,0.00035149274459882543,-4.9568934864074876e-05,-0.0009555667869707515,-0.014126363054103419,-6.29280910758645e-05,-0.0006517852510764532,0.0021072416306016305,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387
2024-01-27,42120.0546875,10.648279264620763,23.15888962051976,11422941934,0.018146974598464545,-0.0072276660075264775,46.29903306845056,-635.0642628316637,9146.756626140792,1353.275390625,0.4249896690691121,0.05097628777986474,-0.00019266279330213776,0.00023550657925279104,0.0013552758304764545,-2.3277851137004298e-05,-0.0008705631341302169,0.001417103774940916,0.0020844014646759965,0.002085256883011414,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387
2024-01-28,42035.59375,10.646272008603455,23.548148796438255,16858971687,0.02617461838516317,0.0021536807720243037,51.360262234633744,-541.8828798725663,8159.141185466797,1336.0811941964287,0.6589705149250955,0.05263172310038433,0.0005801902424557397,-0.000209765563659147,0.002760120595816984,0.00014257909806194603,0.012385236785842985,0.013598463641721282,0.004820588180428446,0.0024650996667034963,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387
2024-01-29,43288.24609375,10.67563642434037,23.75187550589203,20668476578,0.03436348871766306,-0.029045575755760056,54.158357707442896,-362.77553890817217,7399.179740889798,1327.0262276785713,0.8392893920777867,0.03518615720198914,0.001353043278213617,0.0007943016380943309,0.004164965361157513,0.0019440879576400508,0.02564103670581619,0.009324278255855533,0.007556774896180896,0.0038140689635830505,0.0,1.0,0.49999999999999994,0.8660254037844387
2024-01-30,42952.609375,10.667852679350434,23.89474873085807,23842814518,0.026251588323904944,0.008093040040131439,48.87922416814883,-245.08951901918772,6166.609231967537,1301.8331473214287,1.0227449121540633,0.019766229974698346,-0.0020268225387084504,-0.00025035352808024856,0.003110828056498649,0.0022683241818171056,-0.02132352600873144,0.00034116425893881904,-0.0006006499345398986,0.0026418658711337972,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387
2024-01-31,42582.60546875,10.659201126541387,23.92900085006329,24673628793,0.033310806651813796,0.008539743570103219,49.109298151639315,-179.6083100074611,4649.595176307019,1331.681640625,1.10869957553337,0.013013060360304696,-0.001257300588916932,-0.0003087104800516319,0.008318928055008667,0.003942023579791653,0.07813673396435372,0.018793783662630247,-0.016105744611597972,-0.0004489260009705065,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387
2024-02-01,43075.7734375,10.670716016835627,23.787775468499323,21423953779,0.0316645866957917,-0.011747014118833835,61.340130900550655,-86.91751628282509,4695.780830178002,1268.7388392857142,1.0125158366643594,-0.0049083221295186386,-0.002130275960683492,-0.0006962331135279028,0.002245702926946258,0.0041201089990856145,-0.03275263097802583,0.012417370093851124,0.012493688211609788,0.0016329313484162518,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-02-02,43185.859375,10.673268391365871,23.64663401137738,18603843039,0.01940802743953732,-0.0025058839065883473,60.111785339891945,-4.524227010741015,4768.320355393924,1197.413783482143,0.883405717555996,0.005430403493384972,0.008442456006047205,0.0008762200391903903,-0.008231867712646168,0.0019217113373929842,-0.0021613640290952807,0.00950804993086347,0.01068444607751462,0.0028057029278334865,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-02-03,42992.25,10.66877514587372,23.136429877198424,11169245236,0.01091203211043851,0.00448254845350034,58.399739618113166,44.63585571148724,4878.651257508478,1200.132533482143,0.5384943661153476,0.009619996868219571,0.007328325779228336,0.002071276539393334,-0.007190517204165266,-0.00034938517567157154,-0.005773046542093466,0.0032252332812815407,0.0060608515427856835,0.002506518257154444,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-02-04,42583.58203125,10.659224059644975,23.418043377425406,14802225490,0.016973971317621035,0.009660046322503437,56.33891265301136,50.04262596299668,4886.682283527189,1226.1648995535713,0.7268206420461711,-0.011426176873275073,0.006214195552409466,0.0037194801576169176,-0.006149166695684364,-0.002201384126108174,-0.009384729055091651,0.005612992672009498,0.001437257008056747,0.0029140996456737734,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-02-05,42658.66796875,10.660985767176623,23.652617216863074,18715487317,0.028820252771385946,-0.001899892304639508,75.32145666337934,59.69817450244591,4798.667747029656,1156.7608816964287,0.9311951921218113,-0.012207500646732261,0.005100065325590597,0.004990953340518424,-0.005107816187203462,-0.0048867329745505995,-0.012996411568089838,-0.012613636434479214,-0.0031863375266721894,0.00549798106265893,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-02-06,43084.671875,10.670922571885322,23.544554048232854,16798476726,0.018919232078984008,-0.009917245075920634,75.66490143704753,100.56595906402072,4860.130322704208,1100.308872767857,0.84432646411742,0.0021497333821793863,-0.002584936821014905,0.00490002116845214,0.004344201530455782,-0.004467033253848695,-0.04462323725477424,-0.014987757689828896,0.0023104108269635937,0.003461325585729691,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
